option_symbol,expiration,strike,call_put,exercise_style,shares_per_contract,date,open,high,low,close
O:PLTR231215C00025000,2023-12-15,25.0,call,american,100,2023-11-17,0.01,0.01,0.01,0.01
O:PLTR231215C00026000,2023-12-15,26.0,call,american,100,2023-11-17,0.01,0.01,0.01,0.01
O:PLTR231215C00027000,2023-12-15,27.0,call,american,100,2023-11-17,0.01,0.01,0.01,0.01
O:PLTR231215C00028000,2023-12-15,28.0,call,american,100,2023-11-17,0.01,0.01,0.01,0.01
O:PLTR231215C00029000,2023-12-15,29.0,call,american,100,2023-11-17,0.01,0.01,0.01,0.01
O:PLTR231215C00030000,2023-12-15,30.0,call,american,100,2023-11-17,0.01,0.01,0.01,0.01
O:PLTR231215C00031000,2023-12-15,31.0,call,american,100,2023-11-17,0.01,0.01,0.01,0.01
O:PLTR231215C00032000,2023-12-15,32.0,call,american,100,2023-11-17,0.01,0.01,0.01,0.01
O:PLTR231215C00033000,2023-12-15,33.0,call,american,100,2023-11-17,0.01,0.02,0.01,0.01
O:PLTR231215C00034000,2023-12-15,34.0,call,american,100,2023-11-17,0.01,0.01,0.01,0.01
O:PLTR231215C00035000,2023-12-15,35.0,call,american,100,2023-11-17,0.01,0.01,0.01,0.01
O:PLTR231215C00036000,2023-12-15,36.0,call,american,100,2023-11-17,0.01,0.01,0.01,0.01
O:PLTR231215C00037000,2023-12-15,37.0,call,american,100,2023-11-17,0.02,0.02,0.02,0.02
O:PLTR231215C00038000,2023-12-15,38.0,call,american,100,2023-11-17,0.01,0.01,0.01,0.01
O:PLTR231215C00039000,2023-12-15,39.0,call,american,100,2023-11-17,0.01,0.01,0.01,0.01
O:PLTR231215C00040000,2023-12-15,40.0,call,american,100,2023-11-17,0.01,0.01,0.01,0.01
O:PLTR231215P00001000,2023-12-15,1.0,put,american,100,2023-11-17,0.01,0.01,0.01,0.01
O:PLTR231215P00002000,2023-12-15,2.0,put,american,100,2023-11-17,0.01,0.01,0.01,0.01
O:PLTR231215P00003000,2023-12-15,3.0,put,american,100,2023-11-17,0.01,0.01,0.01,0.01
O:PLTR231215P00004000,2023-12-15,4.0,put,american,100,2023-11-17,0.02,0.02,0.02,0.02
O:PLTR231215P00005000,2023-12-15,5.0,put,american,100,2023-11-17,0.02,0.02,0.02,0.02
O:PLTR231215P00006000,2023-12-15,6.0,put,american,100,2023-11-17,0.01,0.01,0.01,0.01
O:PLTR231215P00007000,2023-12-15,7.0,put,american,100,2023-11-17,0.01,0.01,0.01,0.01
O:PLTR231215P00008000,2023-12-15,8.0,put,american,100,2023-11-17,0.01,0.01,0.01,0.01
O:PLTR231215P00009000,2023-12-15,9.0,put,american,100,2023-11-17,0.01,0.01,0.01,0.01
O:PLTR231215P00010000,2023-12-15,10.0,put,american,100,2023-11-17,0.01,0.01,0.01,0.01
O:PLTR231215P00011000,2023-12-15,11.0,put,american,100,2023-11-17,0.01,0.01,0.01,0.01
O:PLTR231215P00012000,2023-12-15,12.0,put,american,100,2023-11-17,0.01,0.01,0.01,0.01
O:PLTR231215P00013000,2023-12-15,13.0,put,american,100,2023-11-17,0.01,0.01,0.01,0.01
O:PLTR231215P00014000,2023-12-15,14.0,put,american,100,2023-11-17,0.01,0.01,0.01,0.01
O:PLTR231215P00015000,2023-12-15,15.0,put,american,100,2023-11-17,0.01,0.01,0.01,0.01
O:PLTR231215P00016000,2023-12-15,16.0,put,american,100,2023-11-17,0.01,0.01,0.01,0.01
O:PLTR231215P00017000,2023-12-15,17.0,put,american,100,2023-11-17,0.02,0.02,0.01,0.01
O:PLTR231215P00018000,2023-12-15,18.0,put,american,100,2023-11-17,0.06,0.1,0.01,0.02
O:PLTR231215P00019000,2023-12-15,19.0,put,american,100,2023-11-17,0.42,0.97,0.12,0.8
O:PLTR231215P00020000,2023-12-15,20.0,put,american,100,2023-11-17,1.28,1.94,0.92,1.8
O:PLTR231215P00021000,2023-12-15,21.0,put,american,100,2023-11-17,2.54,2.91,1.91,2.85
O:PLTR231215P00022000,2023-12-15,22.0,put,american,100,2023-11-17,2.94,2.95,2.94,2.95
O:PLTR231215P00023000,2023-12-15,23.0,put,american,100,2023-11-17,4.4,4.4,3.96,3.96
O:PLTR231215P00024000,2023-12-15,24.0,put,american,100,2023-11-17,5.45,5.6,5.45,5.6
O:PLTR231215P00025000,2023-12-15,25.0,put,american,100,2023-11-17,7.71,7.71,7.71,7.71
O:PLTR231215P00026000,2023-12-15,26.0,put,american,100,2023-11-17,7.6,7.6,7.6,7.6
O:PLTR231215P00027000,2023-12-15,27.0,put,american,100,2023-11-17,,,,
O:PLTR231215P00028000,2023-12-15,28.0,put,american,100,2023-11-17,10.9,10.9,10.73,10.73
O:PLTR231215P00029000,2023-12-15,29.0,put,american,100,2023-11-17,11.45,11.45,11.45,11.45
O:PLTR231215P00030000,2023-12-15,30.0,put,american,100,2023-11-17,12.6,12.6,12.6,12.6
O:PLTR231215P00031000,2023-12-15,31.0,put,american,100,2023-11-17,10.75,10.75,10.75,10.75
O:PLTR231215P00032000,2023-12-15,32.0,put,american,100,2023-11-17,14.1,14.1,14.1,14.1
O:PLTR231215P00033000,2023-12-15,33.0,put,american,100,2023-11-17,,,,
O:PLTR231215P00034000,2023-12-15,34.0,put,american,100,2023-11-17,13.45,13.45,13.45,13.45
O:PLTR231215P00035000,2023-12-15,35.0,put,american,100,2023-11-17,13.35,13.35,13.35,13.35
O:PLTR231215P00036000,2023-12-15,36.0,put,american,100,2023-11-17,14.35,14.35,14.35,14.35
O:PLTR231215P00037000,2023-12-15,37.0,put,american,100,2023-11-17,16.45,16.6,16.45,16.6
O:PLTR231215P00038000,2023-12-15,38.0,put,american,100,2023-11-17,20.4,20.4,20.4,20.4
O:PLTR231215P00039000,2023-12-15,39.0,put,american,100,2023-11-17,18.8,18.8,18.8,18.8
O:PLTR231215P00040000,2023-12-15,40.0,put,american,100,2023-11-17,18.57,18.57,18.57,18.57
O:PLTR240216C00001000,2024-02-16,1.0,call,american,100,2024-01-19,23.8,23.99,23.8,23.99
O:PLTR240216C00002000,2024-02-16,2.0,call,american,100,2024-01-19,23.05,23.05,23.05,23.05
O:PLTR240216C00003000,2024-02-16,3.0,call,american,100,2024-01-19,21.64,21.64,21.64,21.64
O:PLTR240216C00004000,2024-02-16,4.0,call,american,100,2024-01-19,18.15,18.15,18.15,18.15
O:PLTR240216C00005000,2024-02-16,5.0,call,american,100,2024-01-19,19.7,19.7,19.4,19.42
O:PLTR240216C00006000,2024-02-16,6.0,call,american,100,2024-01-19,19.16,19.16,19.16,19.16
O:PLTR240216C00007000,2024-02-16,7.0,call,american,100,2024-01-19,17.46,17.46,17.46,17.46
O:PLTR240216C00008000,2024-02-16,8.0,call,american,100,2024-01-19,16.75,16.75,16.75,16.75
O:PLTR240216C00009000,2024-02-16,9.0,call,american,100,2024-01-19,16.0,16.0,16.0,16.0
O:PLTR240216C00010000,2024-02-16,10.0,call,american,100,2024-01-19,14.95,15.0,14.45,14.45
O:PLTR240216C00011000,2024-02-16,11.0,call,american,100,2024-01-19,13.71,14.1,13.49,13.49
O:PLTR240216C00012000,2024-02-16,12.0,call,american,100,2024-01-19,12.73,13.1,12.73,12.73
O:PLTR240216C00013000,2024-02-16,13.0,call,american,100,2024-01-19,12.1,12.31,11.7,11.74
O:PLTR240216C00014000,2024-02-16,14.0,call,american,100,2024-01-19,10.67,11.15,10.35,10.4
O:PLTR240216C00015000,2024-02-16,15.0,call,american,100,2024-01-19,9.7,10.13,9.4,9.45
O:PLTR240216C00016000,2024-02-16,16.0,call,american,100,2024-01-19,9.35,9.35,8.45,8.47
O:PLTR240216C00017000,2024-02-16,17.0,call,american,100,2024-01-19,8.2,8.4,7.4,7.47
O:PLTR240216C00018000,2024-02-16,18.0,call,american,100,2024-01-19,6.75,7.29,6.4,6.45
O:PLTR240216C00019000,2024-02-16,19.0,call,american,100,2024-01-19,6.02,6.46,5.35,5.45
O:PLTR240216C00020000,2024-02-16,20.0,call,american,100,2024-01-19,5.09,5.29,4.4,4.4
O:PLTR240216C00021000,2024-02-16,21.0,call,american,100,2024-01-19,4.08,4.31,3.42,3.45
O:PLTR240216C00022000,2024-02-16,22.0,call,american,100,2024-01-19,3.21,3.47,2.4,2.47
O:PLTR240216C00023000,2024-02-16,23.0,call,american,100,2024-01-19,2.04,2.45,1.38,1.45
O:PLTR240216C00024000,2024-02-16,24.0,call,american,100,2024-01-19,1.14,1.5,0.38,0.46
O:PLTR240216C00025000,2024-02-16,25.0,call,american,100,2024-01-19,0.3,0.58,0.01,0.01
O:PLTR240216C00026000,2024-02-16,26.0,call,american,100,2024-01-19,0.04,0.11,0.01,0.01
O:PLTR240216C00027000,2024-02-16,27.0,call,american,100,2024-01-19,0.01,0.02,0.01,0.01
O:PLTR240216C00028000,2024-02-16,28.0,call,american,100,2024-01-19,0.01,0.01,0.01,0.01
O:PLTR240216C00029000,2024-02-16,29.0,call,american,100,2024-01-19,,,,
O:PLTR240216C00030000,2024-02-16,30.0,call,american,100,2024-01-19,0.01,0.01,0.01,0.01
O:PLTR240216C00031000,2024-02-16,31.0,call,american,100,2024-01-19,0.01,0.01,0.01,0.01
O:PLTR240216C00032000,2024-02-16,32.0,call,american,100,2024-01-19,0.01,0.01,0.01,0.01
O:PLTR240216C00033000,2024-02-16,33.0,call,american,100,2024-01-19,0.01,0.01,0.01,0.01
O:PLTR240216C00034000,2024-02-16,34.0,call,american,100,2024-01-19,0.01,0.01,0.01,0.01
O:PLTR240216C00035000,2024-02-16,35.0,call,american,100,2024-01-19,0.01,0.01,0.01,0.01
O:PLTR240216C00036000,2024-02-16,36.0,call,american,100,2024-01-19,0.01,0.01,0.01,0.01
O:PLTR240216C00037000,2024-02-16,37.0,call,american,100,2024-01-19,0.01,0.01,0.01,0.01
O:PLTR240216C00038000,2024-02-16,38.0,call,american,100,2024-01-19,0.01,0.01,0.01,0.01
O:PLTR240216C00039000,2024-02-16,39.0,call,american,100,2024-01-19,0.01,0.01,0.01,0.01
O:PLTR240216C00040000,2024-02-16,40.0,call,american,100,2024-01-19,0.01,0.01,0.01,0.01
O:PLTR240216P00001000,2024-02-16,1.0,put,american,100,2024-01-19,0.01,0.01,0.01,0.01
O:PLTR240216P00002000,2024-02-16,2.0,put,american,100,2024-01-19,,,,
O:PLTR240216P00003000,2024-02-16,3.0,put,american,100,2024-01-19,,,,
O:PLTR240216P00004000,2024-02-16,4.0,put,american,100,2024-01-19,0.01,0.01,0.01,0.01
O:PLTR240216P00005000,2024-02-16,5.0,put,american,100,2024-01-19,0.01,0.01,0.01,0.01
O:PLTR240216P00006000,2024-02-16,6.0,put,american,100,2024-01-19,0.01,0.01,0.01,0.01
O:PLTR240216P00007000,2024-02-16,7.0,put,american,100,2024-01-19,0.01,0.01,0.01,0.01
O:PLTR240216P00008000,2024-02-16,8.0,put,american,100,2024-01-19,0.01,0.01,0.01,0.01
O:PLTR240216P00009000,2024-02-16,9.0,put,american,100,2024-01-19,0.01,0.01,0.01,0.01
O:PLTR240216P00010000,2024-02-16,10.0,put,american,100,2024-01-19,0.01,0.01,0.01,0.01
O:PLTR240216P00011000,2024-02-16,11.0,put,american,100,2024-01-19,0.01,0.01,0.01,0.01
O:PLTR240216P00012000,2024-02-16,12.0,put,american,100,2024-01-19,0.01,0.01,0.01,0.01
O:PLTR240216P00013000,2024-02-16,13.0,put,american,100,2024-01-19,,,,
O:PLTR240216P00014000,2024-02-16,14.0,put,american,100,2024-01-19,0.01,0.01,0.01,0.01
O:PLTR240216P00015000,2024-02-16,15.0,put,american,100,2024-01-19,0.01,0.01,0.01,0.01
O:PLTR240216P00016000,2024-02-16,16.0,put,american,100,2024-01-19,0.01,0.01,0.01,0.01
O:PLTR240216P00017000,2024-02-16,17.0,put,american,100,2024-01-19,0.01,0.01,0.01,0.01
O:PLTR240216P00018000,2024-02-16,18.0,put,american,100,2024-01-19,0.01,0.01,0.01,0.01
O:PLTR240216P00019000,2024-02-16,19.0,put,american,100,2024-01-19,,,,
O:PLTR240216P00020000,2024-02-16,20.0,put,american,100,2024-01-19,0.01,0.01,0.01,0.01
O:PLTR240216P00021000,2024-02-16,21.0,put,american,100,2024-01-19,0.01,0.01,0.01,0.01
O:PLTR240216P00022000,2024-02-16,22.0,put,american,100,2024-01-19,0.01,0.01,0.01,0.01
O:PLTR240216P00023000,2024-02-16,23.0,put,american,100,2024-01-19,0.01,0.01,0.01,0.01
O:PLTR240216P00024000,2024-02-16,24.0,put,american,100,2024-01-19,0.03,0.07,0.01,0.01
O:PLTR240216P00025000,2024-02-16,25.0,put,american,100,2024-01-19,0.26,0.62,0.08,0.51
O:PLTR240216P00026000,2024-02-16,26.0,put,american,100,2024-01-19,1.02,1.62,0.62,1.62
O:PLTR240216P00027000,2024-02-16,27.0,put,american,100,2024-01-19,1.85,2.54,1.75,2.54
O:PLTR240216P00028000,2024-02-16,28.0,put,american,100,2024-01-19,2.55,3.55,2.55,3.37
O:PLTR240216P00029000,2024-02-16,29.0,put,american,100,2024-01-19,3.6,4.53,3.6,4.53
O:PLTR240216P00030000,2024-02-16,30.0,put,american,100,2024-01-19,5.1,5.49,5.1,5.49
O:PLTR240216P00031000,2024-02-16,31.0,put,american,100,2024-01-19,6.2,6.2,6.2,6.2
O:PLTR240216P00032000,2024-02-16,32.0,put,american,100,2024-01-19,6.95,6.95,6.95,6.95
O:PLTR240216P00033000,2024-02-16,33.0,put,american,100,2024-01-19,8.0,8.0,8.0,8.0
O:PLTR240216P00034000,2024-02-16,34.0,put,american,100,2024-01-19,8.85,8.85,8.85,8.85
O:PLTR240216P00035000,2024-02-16,35.0,put,american,100,2024-01-19,9.92,9.92,9.67,9.67
O:PLTR240216P00036000,2024-02-16,36.0,put,american,100,2024-01-19,11.9,12.15,11.9,12.15
O:PLTR240216P00037000,2024-02-16,37.0,put,american,100,2024-01-19,11.85,11.85,11.85,11.85
O:PLTR240216P00038000,2024-02-16,38.0,put,american,100,2024-01-19,13.9,14.1,13.9,14.1
O:PLTR240216P00039000,2024-02-16,39.0,put,american,100,2024-01-19,14.8,14.8,14.7,14.7
O:PLTR240216P00040000,2024-02-16,40.0,put,american,100,2024-01-19,16.08,16.08,15.05,15.05
O:PLTR240315C00001000,2024-03-15,1.0,call,american,100,2024-02-16,22.4,22.4,22.4,22.4
O:PLTR240315C00002000,2024-03-15,2.0,call,american,100,2024-02-16,22.3,22.3,21.29,21.75
O:PLTR240315C00003000,2024-03-15,3.0,call,american,100,2024-02-16,21.32,21.32,20.32,20.67
O:PLTR240315C00004000,2024-03-15,4.0,call,american,100,2024-02-16,19.9,20.32,19.64,19.64
O:PLTR240315C00005000,2024-03-15,5.0,call,american,100,2024-02-16,18.95,19.35,18.5,18.72
O:PLTR240315C00006000,2024-03-15,6.0,call,american,100,2024-02-16,17.98,18.19,17.58,17.62
O:PLTR240315C00007000,2024-03-15,7.0,call,american,100,2024-02-16,17.0,17.22,16.61,16.78
O:PLTR240315C00008000,2024-03-15,8.0,call,american,100,2024-02-16,16.03,16.07,15.61,15.65
O:PLTR240315C00009000,2024-03-15,9.0,call,american,100,2024-02-16,14.8,14.92,14.49,14.58
O:PLTR240315C00010000,2024-03-15,10.0,call,american,100,2024-02-16,13.84,13.95,13.7,13.7
O:PLTR240315C00011000,2024-03-15,11.0,call,american,100,2024-02-16,12.87,12.91,12.44,12.44
O:PLTR240315C00012000,2024-03-15,12.0,call,american,100,2024-02-16,11.93,11.94,11.57,11.57
O:PLTR240315C00013000,2024-03-15,13.0,call,american,100,2024-02-16,10.95,10.96,10.55,10.66
O:PLTR240315C00014000,2024-03-15,14.0,call,american,100,2024-02-16,9.85,10.06,9.5,9.5
O:PLTR240315C00015000,2024-03-15,15.0,call,american,100,2024-02-16,,,,
O:PLTR240315C00016000,2024-03-15,16.0,call,american,100,2024-02-16,7.85,8.06,7.54,7.72
O:PLTR240315C00017000,2024-03-15,17.0,call,american,100,2024-02-16,6.8,7.05,6.4,6.4
O:PLTR240315C00018000,2024-03-15,18.0,call,american,100,2024-02-16,5.89,5.91,5.42,5.42
O:PLTR240315C00019000,2024-03-15,19.0,call,american,100,2024-02-16,4.9,5.05,4.45,4.45
O:PLTR240315C00020000,2024-03-15,20.0,call,american,100,2024-02-16,3.9,4.08,3.4,3.44
O:PLTR240315C00021000,2024-03-15,21.0,call,american,100,2024-02-16,2.99,3.0,2.43,2.46
O:PLTR240315C00022000,2024-03-15,22.0,call,american,100,2024-02-16,1.77,2.06,1.43,1.46
O:PLTR240315C00023000,2024-03-15,23.0,call,american,100,2024-02-16,0.94,1.09,0.44,0.47
O:PLTR240315C00024000,2024-03-15,24.0,call,american,100,2024-02-16,0.17,0.3,0.01,0.01
O:PLTR240315C00025000,2024-03-15,25.0,call,american,100,2024-02-16,0.04,0.12,0.01,0.01
O:PLTR240315C00026000,2024-03-15,26.0,call,american,100,2024-02-16,0.02,0.02,0.01,0.01
O:PLTR240315C00027000,2024-03-15,27.0,call,american,100,2024-02-16,0.02,0.03,0.01,0.01
O:PLTR240315C00028000,2024-03-15,28.0,call,american,100,2024-02-16,0.01,0.02,0.01,0.01
O:PLTR240315C00029000,2024-03-15,29.0,call,american,100,2024-02-16,0.01,0.01,0.01,0.01
O:PLTR240315C00030000,2024-03-15,30.0,call,american,100,2024-02-16,0.01,0.03,0.01,0.01
O:PLTR240315C00031000,2024-03-15,31.0,call,american,100,2024-02-16,0.01,0.01,0.01,0.01
O:PLTR240315C00032000,2024-03-15,32.0,call,american,100,2024-02-16,0.01,0.01,0.01,0.01
O:PLTR240315C00033000,2024-03-15,33.0,call,american,100,2024-02-16,0.02,0.02,0.01,0.01
O:PLTR240315C00034000,2024-03-15,34.0,call,american,100,2024-02-16,0.01,0.01,0.01,0.01
O:PLTR240315C00035000,2024-03-15,35.0,call,american,100,2024-02-16,0.01,0.01,0.01,0.01
O:PLTR240315C00036000,2024-03-15,36.0,call,american,100,2024-02-16,0.01,0.01,0.01,0.01
O:PLTR240315C00037000,2024-03-15,37.0,call,american,100,2024-02-16,0.01,0.01,0.01,0.01
O:PLTR240315C00038000,2024-03-15,38.0,call,american,100,2024-02-16,0.01,0.01,0.01,0.01
O:PLTR240315C00039000,2024-03-15,39.0,call,american,100,2024-02-16,0.02,0.02,0.01,0.01
O:PLTR240315C00040000,2024-03-15,40.0,call,american,100,2024-02-16,0.01,0.01,0.01,0.01
O:PLTR240315P00001000,2024-03-15,1.0,put,american,100,2024-02-16,0.01,0.01,0.01,0.01
O:PLTR240315P00002000,2024-03-15,2.0,put,american,100,2024-02-16,0.01,0.01,0.01,0.01
O:PLTR240315P00003000,2024-03-15,3.0,put,american,100,2024-02-16,0.01,0.01,0.01,0.01
O:PLTR240315P00004000,2024-03-15,4.0,put,american,100,2024-02-16,0.01,0.01,0.01,0.01
O:PLTR240315P00005000,2024-03-15,5.0,put,american,100,2024-02-16,0.01,0.01,0.01,0.01
O:PLTR240315P00006000,2024-03-15,6.0,put,american,100,2024-02-16,0.01,0.01,0.01,0.01
O:PLTR240315P00007000,2024-03-15,7.0,put,american,100,2024-02-16,0.01,0.01,0.01,0.01
O:PLTR240315P00008000,2024-03-15,8.0,put,american,100,2024-02-16,0.01,0.01,0.01,0.01
O:PLTR240315P00009000,2024-03-15,9.0,put,american,100,2024-02-16,0.01,0.01,0.01,0.01
O:PLTR240315P00010000,2024-03-15,10.0,put,american,100,2024-02-16,0.01,0.01,0.01,0.01
O:PLTR240315P00011000,2024-03-15,11.0,put,american,100,2024-02-16,,,,
O:PLTR240315P00012000,2024-03-15,12.0,put,american,100,2024-02-16,0.01,0.01,0.01,0.01
O:PLTR240315P00013000,2024-03-15,13.0,put,american,100,2024-02-16,0.01,0.01,0.01,0.01
O:PLTR240315P00014000,2024-03-15,14.0,put,american,100,2024-02-16,0.01,0.01,0.01,0.01
O:PLTR240315P00015000,2024-03-15,15.0,put,american,100,2024-02-16,0.01,0.01,0.01,0.01
O:PLTR240315P00016000,2024-03-15,16.0,put,american,100,2024-02-16,0.01,0.01,0.01,0.01
O:PLTR240315P00017000,2024-03-15,17.0,put,american,100,2024-02-16,0.01,0.01,0.01,0.01
O:PLTR240315P00018000,2024-03-15,18.0,put,american,100,2024-02-16,0.01,0.01,0.01,0.01
O:PLTR240315P00019000,2024-03-15,19.0,put,american,100,2024-02-16,0.01,0.02,0.01,0.02
O:PLTR240315P00020000,2024-03-15,20.0,put,american,100,2024-02-16,0.01,0.03,0.01,0.01
O:PLTR240315P00021000,2024-03-15,21.0,put,american,100,2024-02-16,0.01,0.01,0.01,0.01
O:PLTR240315P00022000,2024-03-15,22.0,put,american,100,2024-02-16,0.01,0.02,0.01,0.01
O:PLTR240315P00023000,2024-03-15,23.0,put,american,100,2024-02-16,0.08,0.08,0.01,0.01
O:PLTR240315P00024000,2024-03-15,24.0,put,american,100,2024-02-16,0.4,0.59,0.13,0.53
O:PLTR240315P00025000,2024-03-15,25.0,put,american,100,2024-02-16,1.18,1.58,0.93,1.55
O:PLTR240315P00026000,2024-03-15,26.0,put,american,100,2024-02-16,2.29,2.57,1.93,2.55
O:PLTR240315P00027000,2024-03-15,27.0,put,american,100,2024-02-16,3.1,3.55,2.95,3.55
O:PLTR240315P00028000,2024-03-15,28.0,put,american,100,2024-02-16,4.2,4.5,4.11,4.49
O:PLTR240315P00029000,2024-03-15,29.0,put,american,100,2024-02-16,4.92,5.37,4.92,5.27
O:PLTR240315P00030000,2024-03-15,30.0,put,american,100,2024-02-16,6.35,6.39,6.35,6.39
O:PLTR240315P00031000,2024-03-15,31.0,put,american,100,2024-02-16,7.05,7.2,7.05,7.2
O:PLTR240315P00032000,2024-03-15,32.0,put,american,100,2024-02-16,7.15,7.15,7.15,7.15
O:PLTR240315P00033000,2024-03-15,33.0,put,american,100,2024-02-16,8.15,8.15,8.15,8.15
O:PLTR240315P00034000,2024-03-15,34.0,put,american,100,2024-02-16,9.15,9.15,9.15,9.15
O:PLTR240315P00035000,2024-03-15,35.0,put,american,100,2024-02-16,10.15,10.35,10.15,10.35
O:PLTR240315P00036000,2024-03-15,36.0,put,american,100,2024-02-16,11.15,11.15,11.15,11.15
O:PLTR240315P00037000,2024-03-15,37.0,put,american,100,2024-02-16,13.3,13.3,13.3,13.3
O:PLTR240315P00038000,2024-03-15,38.0,put,american,100,2024-02-16,14.35,14.35,14.35,14.35
O:PLTR240315P00039000,2024-03-15,39.0,put,american,100,2024-02-16,15.32,15.32,15.32,15.32
O:PLTR240315P00040000,2024-03-15,40.0,put,american,100,2024-02-16,15.5,15.5,15.5,15.5
O:PLTR240419C00001000,2024-04-19,1.0,call,american,100,2024-03-15,20.05,20.05,19.22,19.88
O:PLTR240419C00002000,2024-04-19,2.0,call,american,100,2024-03-15,18.8,19.07,18.15,18.73
O:PLTR240419C00003000,2024-04-19,3.0,call,american,100,2024-03-15,17.32,17.92,17.17,17.76
O:PLTR240419C00004000,2024-04-19,4.0,call,american,100,2024-03-15,16.35,16.75,16.35,16.6
O:PLTR240419C00005000,2024-04-19,5.0,call,american,100,2024-03-15,15.28,15.88,15.28,15.61
O:PLTR240419C00006000,2024-04-19,6.0,call,american,100,2024-03-15,14.31,14.73,14.27,14.27
O:PLTR240419C00007000,2024-04-19,7.0,call,american,100,2024-03-15,,,,
O:PLTR240419C00008000,2024-04-19,8.0,call,american,100,2024-03-15,12.5,12.53,12.5,12.53
O:PLTR240419C00009000,2024-04-19,9.0,call,american,100,2024-03-15,11.86,11.87,11.37,11.37
O:PLTR240419C00010000,2024-04-19,10.0,call,american,100,2024-03-15,10.95,10.95,10.48,10.48
O:PLTR240419C00011000,2024-04-19,11.0,call,american,100,2024-03-15,9.95,9.95,9.4,9.4
O:PLTR240419C00012000,2024-04-19,12.0,call,american,100,2024-03-15,9.1,9.1,8.45,8.45
O:PLTR240419C00013000,2024-04-19,13.0,call,american,100,2024-03-15,,,,
O:PLTR240419C00014000,2024-04-19,14.0,call,american,100,2024-03-15,6.55,6.55,6.55,6.55
O:PLTR240419C00015000,2024-04-19,15.0,call,american,100,2024-03-15,6.3,6.3,5.5,5.58
O:PLTR240419C00016000,2024-04-19,16.0,call,american,100,2024-03-15,5.02,5.18,4.45,4.45
O:PLTR240419C00017000,2024-04-19,17.0,call,american,100,2024-03-15,4.15,4.2,3.37,3.46
O:PLTR240419C00018000,2024-04-19,18.0,call,american,100,2024-03-15,3.11,3.25,2.36,2.4
O:PLTR240419C00019000,2024-04-19,19.0,call,american,100,2024-03-15,2.05,2.25,1.37,1.43
O:PLTR240419C00020000,2024-04-19,20.0,call,american,100,2024-03-15,0.97,1.4,0.35,0.47
O:PLTR240419C00021000,2024-04-19,21.0,call,american,100,2024-03-15,0.2,0.47,0.01,0.01
O:PLTR240419C00022000,2024-04-19,22.0,call,american,100,2024-03-15,0.01,0.03,0.01,0.01
O:PLTR240419C00023000,2024-04-19,23.0,call,american,100,2024-03-15,0.02,0.02,0.01,0.01
O:PLTR240419C00024000,2024-04-19,24.0,call,american,100,2024-03-15,0.01,0.03,0.01,0.01
O:PLTR240419C00025000,2024-04-19,25.0,call,american,100,2024-03-15,0.01,0.01,0.01,0.01
O:PLTR240419C00026000,2024-04-19,26.0,call,american,100,2024-03-15,0.01,0.01,0.01,0.01
O:PLTR240419C00027000,2024-04-19,27.0,call,american,100,2024-03-15,0.01,0.01,0.01,0.01
O:PLTR240419C00028000,2024-04-19,28.0,call,american,100,2024-03-15,0.01,0.01,0.01,0.01
O:PLTR240419C00029000,2024-04-19,29.0,call,american,100,2024-03-15,0.01,0.01,0.01,0.01
O:PLTR240419C00030000,2024-04-19,30.0,call,american,100,2024-03-15,0.01,0.01,0.01,0.01
O:PLTR240419C00031000,2024-04-19,31.0,call,american,100,2024-03-15,0.01,0.01,0.01,0.01
O:PLTR240419C00032000,2024-04-19,32.0,call,american,100,2024-03-15,0.01,0.01,0.01,0.01
O:PLTR240419C00033000,2024-04-19,33.0,call,american,100,2024-03-15,0.01,0.01,0.01,0.01
O:PLTR240419C00034000,2024-04-19,34.0,call,american,100,2024-03-15,0.01,0.01,0.01,0.01
O:PLTR240419C00035000,2024-04-19,35.0,call,american,100,2024-03-15,0.01,0.01,0.01,0.01
O:PLTR240419C00036000,2024-04-19,36.0,call,american,100,2024-03-15,0.03,0.03,0.01,0.01
O:PLTR240419C00037000,2024-04-19,37.0,call,american,100,2024-03-15,0.01,0.01,0.01,0.01
O:PLTR240419C00038000,2024-04-19,38.0,call,american,100,2024-03-15,0.01,0.01,0.01,0.01
O:PLTR240419C00039000,2024-04-19,39.0,call,american,100,2024-03-15,0.01,0.01,0.01,0.01
O:PLTR240419C00040000,2024-04-19,40.0,call,american,100,2024-03-15,0.01,0.01,0.01,0.01
O:PLTR240419P00001000,2024-04-19,1.0,put,american,100,2024-03-15,,,,
O:PLTR240419P00002000,2024-04-19,2.0,put,american,100,2024-03-15,,,,
O:PLTR240419P00003000,2024-04-19,3.0,put,american,100,2024-03-15,,,,
O:PLTR240419P00004000,2024-04-19,4.0,put,american,100,2024-03-15,0.04,0.04,0.04,0.04
O:PLTR240419P00005000,2024-04-19,5.0,put,american,100,2024-03-15,0.03,0.03,0.03,0.03
O:PLTR240419P00006000,2024-04-19,6.0,put,american,100,2024-03-15,0.03,0.03,0.03,0.03
O:PLTR240419P00007000,2024-04-19,7.0,put,american,100,2024-03-15,0.01,0.01,0.01,0.01
O:PLTR240419P00008000,2024-04-19,8.0,put,american,100,2024-03-15,0.1,0.1,0.01,0.01
O:PLTR240419P00009000,2024-04-19,9.0,put,american,100,2024-03-15,0.01,0.01,0.01,0.01
O:PLTR240419P00010000,2024-04-19,10.0,put,american,100,2024-03-15,0.01,0.01,0.01,0.01
