,ticker,date,adjStrikePrice,callPrice,putPrice,weightCall,weightPut,entry,expirationDate,return
72,AVGO,2023-05-19,27.0,27.602999999999998,0.003,1.0,1.0,27.605999999999998,2023-06-16,1.1665941103383322
73,AVGO,2023-08-18,40.0,44.473,0.034,1.0,1.0,44.507,2023-09-15,
74,AVGO,2024-09-20,85.0,86.0,0.04,1.0,1.0,86.04,2024-10-18,0.10285912831241273
75,AVGO,2024-10-18,90.0,79.25,0.01,1.0,1.0,79.26,2024-11-15,-0.05576588064597543
76,AVGO,2024-11-15,114.0,112.88,0.03,1.0,1.0,112.91,2024-12-20,-0.05420252147728288
77,BABA,2023-01-20,55.0,60.15,0.01,1.0,1.0,60.16,2023-02-17,-0.2518284225398937
78,BABA,2023-02-17,40.0,41.03,0.02,1.0,1.0,41.050000000000004,2023-03-17,0.015103487697929241
79,BABA,2023-03-17,45.0,51.05,0.01,1.0,1.0,51.059999999999995,2023-04-21,-0.13572273305914595
80,BABA,2023-04-21,40.0,46.81,0.01,1.0,1.0,46.82,2023-05-19,-0.06065776676633927
81,BABA,2023-05-19,45.0,40.55,0.01,1.0,1.0,40.559999999999995,2023-06-16,0.16124256582840246
82,BABA,2023-06-16,45.0,43.97,0.02,1.0,1.0,43.99,2023-07-21,0.07228911502614221
83,BABA,2023-07-21,45.0,51.25,0.01,1.0,1.0,51.26,2023-08-18,-0.16055406203667577
84,BABA,2023-09-15,40.0,43.0,0.07,1.0,1.0,43.07,2023-10-20,-0.0726723371256095
85,BABA,2023-10-20,40.0,45.5,0.01,1.0,1.0,45.51,2023-11-17,-0.17380798791474394
86,BABA,2023-11-17,40.0,35.02,0.01,1.0,1.0,35.03,2023-12-15,-0.0148443579788754
87,BABA,2023-12-15,35.0,34.7,0.07,1.0,1.0,34.77,2024-01-19,-0.010066201610583914
88,BABA,2024-01-19,40.0,34.13,0.04,1.0,1.0,34.17,2024-02-16,-0.0076089066432543095
89,BABA,2024-02-16,40.0,33.7,0.01,1.0,1.0,33.71,2024-03-15,-0.008602842776624153
90,BABA,2024-03-15,35.0,41.17,0.02,1.0,1.0,41.190000000000005,2024-04-19,-0.1728574972080602
91,BABA,2024-04-19,40.0,38.63,0.03,1.0,1.0,38.660000000000004,2024-05-17,0.2555613274702533
92,BABA,2024-05-17,35.0,42.95,0.02,1.0,1.0,42.970000000000006,2024-06-21,-0.10006985873865504
93,BABA,2024-07-19,40.0,40.15,0.02,1.0,1.0,40.17,2024-08-16,0.0749315486681601
94,BABA,2024-08-16,40.0,37.0,0.02,1.0,1.0,37.02,2024-09-20,0.30443006266882744
95,BABA,2024-09-20,50.0,67.5,0.05,1.0,1.0,67.55,2024-10-18,-0.22383419245003688
96,BABA,2024-11-15,40.0,45.5,0.01,1.0,1.0,45.51,2024-12-20,-0.07097343924412214
97,BABA,2024-12-20,45.0,40.25,0.01,1.0,1.0,40.26,2025-01-17,
98,COIN,2023-01-20,22.5,22.1,0.02,1.0,1.0,22.12,2023-02-17,0.9303796089511753
99,COIN,2023-02-17,35.0,40.51,0.01,1.0,1.0,40.519999999999996,2023-03-17,-0.013326669299111527
100,COIN,2023-04-21,30.0,27.2,0.01,1.0,1.0,27.21,2023-05-19,-0.01580305843439911
101,COIN,2023-05-19,25.0,29.18,0.01,1.0,1.0,29.19,2023-06-16,0.047961635834189886
102,COIN,2023-07-21,40.0,33.9,0.01,1.0,1.0,33.91,2023-08-18,-0.02123260277204353
103,COIN,2023-09-15,40.0,38.02,0.01,1.0,1.0,38.03,2023-10-20,-0.08861415566657904
104,COIN,2023-10-20,45.0,44.94,0.01,1.0,1.0,44.949999999999996,2023-11-17,0.2024472313681871
105,COIN,2023-11-17,75.0,72.99,0.01,1.0,1.0,73.0,2023-12-15,
106,COIN,2024-01-19,90.0,97.55,0.01,1.0,1.0,97.56,2024-02-16,-0.07431326773267732
107,COIN,2024-02-16,115.0,120.5,0.01,1.0,1.0,120.51,2024-03-15,0.056841760849722034
108,COIN,2024-04-19,105.0,98.02,0.02,1.0,1.0,98.03999999999999,2024-05-17,0.046511690126479044
109,COIN,2024-05-17,110.0,115.76,0.02,1.0,1.0,115.78,2024-06-21,0.00069097080670244
110,COIN,2024-06-21,125.0,127.23,0.01,1.0,1.0,127.24000000000001,2024-07-19,0.04361842580949382
111,COIN,2024-07-19,105.0,104.0,0.02,1.0,1.0,104.02,2024-08-16,-0.03566624110747929
112,COIN,2024-08-16,85.0,77.58,0.01,1.0,1.0,77.59,2024-09-20,0.09666189328521702
113,COIN,2024-09-20,85.0,80.3,0.01,1.0,1.0,80.31,2024-10-18,0.683601129373677
114,COIN,2024-10-18,155.0,157.75,0.01,1.0,1.0,157.76,2024-11-15,
115,F,2023-01-20,7.0,6.5,0.01,1.0,1.0,6.51,2023-02-17,-0.09523804301075267
116,F,2023-02-17,5.35,5.77,0.01,1.0,1.0,5.779999999999999,2023-03-17,0.029411797577854948
117,F,2023-03-17,7.0,5.95,0.01,1.0,1.0,5.96,2023-04-21,-0.19295294966442955
118,F,2023-04-21,6.0,5.86,0.01,1.0,1.0,5.87,2023-05-19,-0.03747877001703592
119,F,2023-05-19,7.35,7.05,0.01,1.0,1.0,7.06,2023-06-16,0.0014164419263456018
120,F,2023-06-16,7.0,8.05,0.01,1.0,1.0,8.06,2023-07-21,-0.14019847270471464
121,F,2023-08-18,6.35,6.38,0.01,1.0,1.0,6.39,2023-09-15,-0.020344341158059387
122,F,2023-11-17,6.0,6.0,0.01,1.0,1.0,6.01,2023-12-15,0.0016639700499168075
123,F,2023-12-15,6.0,5.14,0.01,1.0,1.0,5.1499999999999995,2024-01-19,0.00970870097087384
124,F,2024-03-15,6.82,5.62,0.01,1.0,1.0,5.63,2024-04-19,-0.055062106571936
125,F,2024-04-19,5.82,7.41,0.02,1.0,1.0,7.43,2024-05-17,-0.1305518532974428
126,F,2024-05-17,5.82,6.0,0.02,1.0,1.0,6.02,2024-06-21,2.4916943619501808e-08
127,F,2024-06-21,6.82,5.58,0.01,1.0,1.0,5.59,2024-07-19,0.2808585939177102
128,F,2024-07-19,5.0,5.28,0.01,1.0,1.0,5.29,2024-08-16,0.041587945179583974
129,F,2024-08-16,4.82,5.15,0.02,1.0,1.0,5.17,2024-09-20,0.17214702321083153
130,F,2024-09-20,5.0,5.6,0.01,1.0,1.0,5.609999999999999,2024-10-18,0.08734409625668471
131,F,2024-10-18,6.0,5.1,0.01,1.0,1.0,5.109999999999999,2024-11-15,-0.019569426614481467
132,F,2024-11-15,5.0,4.98,0.04,1.0,1.0,5.0200000000000005,2024-12-20,-0.027888423505976312
133,GOOGL,2023-01-20,50.0,46.8,0.01,1.0,1.0,46.809999999999995,2023-02-17,-0.052552906002990674
134,GOOGL,2023-02-17,52.0,50.2,0.01,1.0,1.0,50.21,2023-03-17,-0.01175059350726948
135,GOOGL,2023-03-17,55.0,50.35,0.01,1.0,1.0,50.36,2023-04-21,0.0009929249404290186
136,GOOGL,2023-04-21,60.0,62.65,0.01,1.0,1.0,62.66,2023-05-19,0.0015959479731886272
137,GOOGL,2023-05-19,62.0,61.8,0.01,1.0,1.0,61.809999999999995,2023-06-16,-0.004530030739362423
138,GOOGL,2023-06-16,60.0,59.7,0.01,1.0,1.0,59.71,2023-07-21,0.005191703232289457
139,GOOGL,2023-07-21,65.0,62.05,0.01,1.0,1.0,62.059999999999995,2023-08-18,0.00644536094102488
140,GOOGL,2023-08-18,70.0,68.4,0.01,1.0,1.0,68.41000000000001,2023-09-15,-0.014764012571261698
141,GOOGL,2023-09-15,70.0,68.68,0.01,1.0,1.0,68.69000000000001,2023-10-20,-0.04498462512738399
142,GOOGL,2023-10-20,65.0,61.9,0.01,1.0,1.0,61.91,2023-11-17,0.13568078824099516
143,GOOGL,2023-11-17,65.0,66.36,0.03,1.0,1.0,66.39,2023-12-15,0.018225728272330155
144,GOOGL,2023-12-15,72.0,73.05,0.01,1.0,1.0,73.06,2024-01-19,0.01806740897892123
145,GOOGL,2024-01-19,70.0,73.58,0.01,1.0,1.0,73.59,2024-02-16,-0.04171756624541367
146,GOOGL,2024-02-16,70.0,68.75,0.02,1.0,1.0,68.77,2024-03-15,0.03504424458339428
147,GOOGL,2024-03-15,80.0,75.84,0.01,1.0,1.0,75.85000000000001,2024-04-19,-0.02320374027686234
148,GOOGL,2024-04-19,90.0,86.05,0.01,1.0,1.0,86.06,2024-05-17,-2.7887520293035095e-08
149,GOOGL,2024-05-17,90.0,89.75,0.01,1.0,1.0,89.76,2024-06-21,-0.0014482520053478165
150,GOOGL,2024-06-21,90.0,88.59,0.02,1.0,1.0,88.61,2024-07-19,-0.010721095813113535
151,GOOGL,2024-07-19,85.0,75.35,0.01,1.0,1.0,75.36,2024-08-16,0.03450115047770708
152,GOOGL,2024-08-16,80.0,82.5,0.01,1.0,1.0,82.51,2024-09-20,0.013089277663313359
153,GOOGL,2024-09-20,80.0,83.48,0.02,1.0,1.0,83.5,2024-10-18,-0.0009581053892214753
154,GOOGL,2024-11-15,95.0,96.9,0.02,1.0,1.0,96.92,2024-12-20,-0.005262033635988428
155,GOOGL,2024-12-20,100.0,96.18,0.01,1.0,1.0,96.19000000000001,2025-01-17,
156,INTC,2023-01-20,15.0,13.69,0.01,1.0,1.0,13.7,2023-02-17,-0.0795619992700729
157,INTC,2023-02-17,14.0,12.35,0.01,1.0,1.0,12.36,2023-03-17,0.2791261707119743
158,INTC,2023-03-17,16.0,15.87,0.01,1.0,1.0,15.879999999999999,2023-04-21,-0.09949626952141066
159,INTC,2023-04-21,15.0,16.35,0.01,1.0,1.0,16.360000000000003,2023-05-19,-0.08740829400978012
160,INTC,2023-05-19,17.5,18.76,0.01,1.0,1.0,18.770000000000003,2023-06-16,0.005327593500266348
161,INTC,2023-06-16,17.0,15.05,0.01,1.0,1.0,15.06,2023-07-21,0.130146112881806
162,INTC,2023-07-21,20.0,16.2,0.01,1.0,1.0,16.21,2023-08-18,-0.21344848858729182
163,INTC,2023-08-18,19.0,19.8,0.02,1.0,1.0,19.82,2023-09-15,-0.04742678758829477
164,INTC,2023-09-15,18.0,18.05,0.01,1.0,1.0,18.060000000000002,2023-10-20,-0.06312302491694366
165,INTC,2023-10-20,20.0,18.45,0.01,1.0,1.0,18.46,2023-11-17,0.2898158921993499
166,INTC,2023-11-17,22.0,22.35,0.03,1.0,1.0,22.380000000000003,2023-12-15,0.0795352926720283
167,INTC,2023-12-15,24.0,22.9,0.01,1.0,1.0,22.91,2024-01-19,0.054124903099083355
168,INTC,2024-01-19,22.0,20.9,0.02,1.0,1.0,20.919999999999998,2024-02-16,0.028202596558317472
169,INTC,2024-02-16,21.0,21.4,0.01,1.0,1.0,21.41,2024-03-15,0.010742615133115363
170,INTC,2024-03-15,22.0,21.24,0.01,1.0,1.0,21.25,2024-04-19,-0.4258823171764705
171,INTC,2024-04-19,25.0,6.8,0.01,1.0,1.0,6.81,2024-05-17,0.0029368458149778842
172,INTC,2024-05-17,15.0,15.56,0.01,1.0,1.0,15.57,2024-06-21,0.03339756904303148
173,INTC,2024-06-21,20.0,15.0,0.01,1.0,1.0,15.01,2024-07-19,-0.13524320186542294
174,INTC,2024-07-19,20.0,0.88,0.01,1.0,1.0,0.89,2024-08-16,-0.02247096629213552
175,INTC,2024-08-16,11.0,10.95,0.01,1.0,1.0,10.959999999999999,2024-09-20,-0.01094889142335742
176,INTC,2024-09-20,11.0,11.2,0.01,1.0,1.0,11.209999999999999,2024-10-18,0.04995543800178415
177,INTC,2024-10-18,13.0,13.0,0.01,1.0,1.0,13.01,2024-11-15,-0.1275941291314373
178,INTC,2024-11-15,10.0,9.45,0.01,1.0,1.0,9.459999999999999,2024-12-20,0.006342543340380535
179,INTC,2024-12-20,11.0,10.25,0.01,1.0,1.0,10.26,2025-01-17,
180,MARA,2023-01-20,4.0,3.95,0.01,1.0,1.0,3.96,2023-02-17,-0.06565661388888877
181,MARA,2023-02-17,4.0,4.2,0.01,1.0,1.0,4.21,2023-03-17,-0.009501169596199288
182,MARA,2023-03-17,5.0,4.45,0.01,1.0,1.0,4.46,2023-04-21,-0.11883401233183855
183,MARA,2023-05-19,5.0,4.85,0.01,1.0,1.0,4.859999999999999,2023-06-16,0.02469126378600839
184,MARA,2023-06-16,9.0,7.69,0.01,1.0,1.0,7.7,2023-07-21,0.0233765142857143
185,MARA,2023-08-18,5.0,5.03,0.01,1.0,1.0,5.04,2023-09-15,-0.047619009722222105
186,MARA,2023-09-15,4.0,3.75,0.01,1.0,1.0,3.76,2023-10-20,6.090425541671607e-08
187,MARA,2023-10-20,5.0,4.98,0.01,1.0,1.0,4.99,2023-11-17,0.002004008016031955
188,MARA,2023-11-17,9.0,9.15,0.01,1.0,1.0,9.16,2023-12-15,0.014192240174672577
189,MARA,2024-01-19,14.0,12.8,0.01,1.0,1.0,12.81,2024-02-16,0.010148362997657978
190,MARA,2024-02-16,10.0,9.35,0.01,1.0,1.0,9.36,2024-03-15,-0.0042735373931623855
191,MARA,2024-03-15,8.0,8.34,0.01,1.0,1.0,8.35,2024-04-19,0.017964071856287456
192,MARA,2024-04-19,10.0,9.67,0.01,1.0,1.0,9.68,2024-05-17,-0.02376025206611554
193,MARA,2024-05-17,10.0,9.1,0.01,1.0,1.0,9.11,2024-06-21,0.010976847420417046
194,MARA,2024-06-21,13.0,12.3,0.01,1.0,1.0,12.31,2024-07-19,-0.047116203086921105
195,MARA,2024-07-19,10.0,5.86,0.01,1.0,1.0,5.87,2024-08-16,0.06303232879046017
196,MARA,2024-08-16,9.0,6.4,0.01,1.0,1.0,6.41,2024-09-20,0.02028080499219964
197,MARA,2024-09-20,9.0,9.25,0.01,1.0,1.0,9.26,2024-10-18,0.06695455291576691
198,MARA,2024-10-18,10.0,11.15,0.04,1.0,1.0,11.19,2024-11-15,-0.010723888293118877
199,MARA,2024-11-15,10.0,9.8,0.01,1.0,1.0,9.81,2024-12-20,0.01529042609582043
200,MARA,2024-12-20,10.0,9.97,0.01,1.0,1.0,9.98,2025-01-17,
201,META,2023-01-20,85.0,89.32,0.01,1.0,1.0,89.33,2023-02-17,-0.01623189410052628
202,META,2023-02-17,100.0,97.94,0.01,1.0,1.0,97.95,2023-03-17,-0.02388973353751911
203,META,2023-03-17,105.0,107.38,0.01,1.0,1.0,107.39,2023-04-21,0.004655921407952235
204,META,2023-04-21,120.0,124.46,0.01,1.0,1.0,124.47,2023-05-19,0.009399850566401469
205,META,2023-05-19,140.0,143.15,0.01,1.0,1.0,143.16,2023-06-16,-0.015088013411567402
206,META,2023-06-16,145.0,150.25,0.01,1.0,1.0,150.26,2023-07-21,-0.006655065885798006
207,MSFT,2023-01-20,135.0,137.25,0.01,1.0,1.0,137.26,2023-02-17,-0.1034533177910536
208,MSFT,2023-02-17,125.0,129.33,0.02,1.0,1.0,129.35000000000002,2023-03-17,0.1938924831851565
209,MSFT,2023-03-17,145.0,140.2,0.1,1.0,1.0,140.29999999999998,2023-04-21,0.003278758374910762
210,MSFT,2023-04-21,160.0,157.55,0.01,1.0,1.0,157.56,2023-05-19,0.004950471566387282
211,MSFT,2023-05-19,170.0,173.76,0.01,1.0,1.0,173.76999999999998,2023-06-16,-0.008286893019508579
212,MSFT,2023-06-16,170.0,171.95,0.01,1.0,1.0,171.95999999999998,2023-07-21,0.010525639683647503
213,MSFT,2023-07-21,160.0,157.3,0.01,1.0,1.0,157.31,2023-08-18,-0.005276136291399225
214,MSFT,2023-08-18,165.0,165.55,0.01,1.0,1.0,165.56,2023-09-15,-0.0020536288958684645
215,MSFT,2023-09-15,160.0,162.42,0.01,1.0,1.0,162.42999999999998,2023-10-20,0.026103634796527997
216,MSFT,2023-10-20,185.0,185.0,0.01,1.0,1.0,185.01,2023-11-17,-0.0008647851467489254
217,MSFT,2023-11-17,185.0,184.65,0.01,1.0,1.0,184.66,2023-12-15,0.005794492580959654
218,MSFT,2023-12-15,200.0,198.23,0.01,1.0,1.0,198.23999999999998,2024-01-19,0.0021691555690075415
219,MSFT,2024-01-19,205.0,200.77,0.02,1.0,1.0,200.79000000000002,2024-02-16,-0.008615978883410813
220,MSFT,2024-02-16,185.0,186.99,0.01,1.0,1.0,187.0,2024-03-15,0.23754017860962584
221,MSFT,2024-03-15,200.0,199.33,0.01,1.0,1.0,199.34,2024-04-19,-0.0011036665997793405
222,MSFT,2024-04-19,210.0,213.95,0.06,1.0,1.0,214.01,2024-05-17,-0.017756219335545054
223,MSFT,2024-05-17,225.0,224.19,0.01,1.0,1.0,224.2,2024-06-21,0.002586970561998303
224,MSFT,2024-06-21,220.0,215.77,0.02,1.0,1.0,215.79000000000002,2024-07-19,0.006116990592705873
225,MSFT,2024-07-19,210.0,206.2,0.01,1.0,1.0,206.20999999999998,2024-08-16,0.010959707094709392
226,MSFT,2024-08-16,215.0,220.86,0.01,1.0,1.0,220.87,2024-09-20,-0.0027165798886222836
227,MSFT,2024-09-20,210.0,227.25,0.01,1.0,1.0,227.26,2024-10-18,-0.08404469022265237
228,MSFT,2024-10-18,210.0,210.93,0.01,1.0,1.0,210.94,2024-11-15,-0.028159666255807347
229,MSFT,2024-11-15,225.0,218.5,0.01,1.0,1.0,218.51,2024-12-20,-0.03162323875337525
230,MSFT,2024-12-20,215.0,214.2,0.21,1.0,1.0,214.41,2025-01-17,
231,MSTR,2023-05-19,12.0,12.695,0.001,1.0,1.0,12.696,2023-06-16,0.36570578922495267
232,MSTR,2023-06-16,22.0,21.5,0.001,1.0,1.0,21.501,2023-07-21,0.007627594995581299
233,MSTR,2023-10-20,21.0,21.535,0.012,1.0,1.0,21.547,2023-11-17,
234,NFLX,2023-01-20,180.0,181.95,0.01,1.0,1.0,181.95999999999998,2023-02-17,-0.07694003352385126
235,NFLX,2023-02-17,165.0,160.0,0.02,1.0,1.0,160.02,2023-03-17,-0.1344831896012999
236,NFLX,2023-04-21,185.0,180.5,0.01,1.0,1.0,180.51,2023-05-19,-0.0008310597750814663
237,NFLX,2023-05-19,165.0,169.7,0.01,1.0,1.0,169.70999999999998,2023-06-16,0.5730363060514998
238,NFLX,2023-06-16,215.0,211.45,0.01,1.0,1.0,211.45999999999998,2023-07-21,0.004918187836943311
239,NFLX,2023-07-21,205.0,200.2,0.05,1.0,1.0,200.25,2023-08-18,-0.00359551161048699
240,NIO,2023-01-20,5.0,5.09,0.02,1.0,1.0,5.109999999999999,2023-02-17,0.0156554951076322
241,NIO,2023-02-17,5.0,3.25,0.01,1.0,1.0,3.26,2023-03-17,7.024539860900347e-08
242,NIO,2023-03-17,5.0,3.29,0.01,1.0,1.0,3.3,2023-04-21,0.009090886060605818
243,NIO,2023-04-21,5.0,3.05,0.01,1.0,1.0,3.0599999999999996,2023-05-19,0.0032678741830065583
244,NIO,2023-05-19,5.0,4.4,0.01,1.0,1.0,4.41,2023-06-16,-0.0022676600907027833
245,NIO,2023-06-16,5.0,5.53,0.01,1.0,1.0,5.54,2023-07-21,0.007220202166065004
246,NIO,2023-07-21,5.0,5.6,0.01,1.0,1.0,5.609999999999999,2023-08-18,0.01069520142602487
247,NIO,2023-08-18,5.0,5.29,0.01,1.0,1.0,5.3,2023-09-15,0.024528360377358727
248,NIO,2023-09-15,4.0,3.6,0.02,1.0,1.0,3.62,2023-10-20,-0.011049744751381207
249,NIO,2023-10-20,4.0,3.3,0.01,1.0,1.0,3.3099999999999996,2023-11-17,0.024169143806646698
250,NIO,2023-11-17,4.0,3.9,0.01,1.0,1.0,3.9099999999999997,2023-12-15,0.017902818158567868
251,NIO,2023-12-15,2.5,3.55,0.01,1.0,1.0,3.5599999999999996,2024-01-19,-1.601123578165442e-08
